
> backend@0.1.0 develop /home/ubuntu/backend/sigtuple-backend
> strapi develop


 Project information

[90m┌────────────────────[39m[90m┬──────────────────────────────────────────────────┐[39m
[90m│[39m Time               [90m│[39m Fri Jul 09 2021 17:28:55 GMT+0000 (Coordinated … [90m│[39m
[90m│[39m Launched in        [90m│[39m 2496 ms                                          [90m│[39m
[90m│[39m Environment        [90m│[39m development                                      [90m│[39m
[90m│[39m Process PID        [90m│[39m 30087                                            [90m│[39m
[90m│[39m Version            [90m│[39m 3.6.5 (node v14.17.2)                            [90m│[39m
[90m│[39m Edition            [90m│[39m Community                                        [90m│[39m
[90m└────────────────────[39m[90m┴──────────────────────────────────────────────────┘[39m

 Actions available

Welcome back!
To manage your project 🚀, go to the administration panel at:
http://localhost:1337/admin

To access the server ⚡️, go to:
http://localhost:1337

[2021-07-14T18:04:53.917Z] debug GET index.html (7 ms) 200
[2021-07-14T19:01:52.076Z] debug GET /clients/count (14 ms) 200
[2021-07-14T19:01:52.094Z] debug GET /clients (21 ms) 200
[2021-07-14T19:01:52.104Z] debug GET /publications (17 ms) 200
[2021-07-14T19:01:53.530Z] debug GET /uploads/Dr_Prathima_K_M_Pathology_e63e657e87.png (2 ms) 200
[2021-07-14T19:01:53.538Z] debug GET /uploads/small_architectural_111v_16225ac9c0_afa2d96e7c.jpg (1 ms) 200
[2021-07-14T19:30:55.827Z] debug GET /clients (40 ms) 200
[2021-07-14T19:30:55.829Z] debug GET /clients/count (28 ms) 200
[2021-07-14T19:30:55.832Z] debug GET /publications (37 ms) 200
[2021-07-14T19:30:56.393Z] debug GET /uploads/Dr_Prathima_K_M_Pathology_e63e657e87.png (1 ms) 200
[2021-07-14T19:30:56.399Z] debug GET /uploads/small_architectural_111v_16225ac9c0_afa2d96e7c.jpg (1 ms) 200
[2021-07-14T19:31:19.108Z] debug GET /publications (15 ms) 200
[2021-07-14T19:31:19.365Z] debug GET /clients (16 ms) 200
[2021-07-14T19:31:19.399Z] debug GET /clients/count (8 ms) 200
[2021-07-14T19:31:19.649Z] debug GET /uploads/Dr_Prathima_K_M_Pathology_e63e657e87.png (1 ms) 200
[2021-07-14T19:31:19.900Z] debug GET /uploads/small_architectural_111v_16225ac9c0_afa2d96e7c.jpg (1 ms) 200
[2021-07-14T19:39:20.804Z] debug GET /publications (34 ms) 200
[2021-07-14T19:39:20.805Z] debug GET /clients/count (24 ms) 200
[2021-07-14T19:39:20.811Z] debug GET /clients (35 ms) 200
[2021-07-14T19:39:21.370Z] debug GET /uploads/Dr_Prathima_K_M_Pathology_e63e657e87.png (2 ms) 200
[2021-07-14T19:39:21.412Z] debug GET /uploads/small_architectural_111v_16225ac9c0_afa2d96e7c.jpg (1 ms) 200
