
 Project information

[90m┌────────────────────[39m[90m┬──────────────────────────────────────────────────┐[39m
[90m│[39m Time               [90m│[39m Mon Nov 29 2021 08:01:57 GMT+0000 (Coordinated … [90m│[39m
[90m│[39m Launched in        [90m│[39m 6349 ms                                          [90m│[39m
[90m│[39m Environment        [90m│[39m development                                      [90m│[39m
[90m│[39m Process PID        [90m│[39m 12660                                            [90m│[39m
[90m│[39m Version            [90m│[39m 3.6.6 (node v14.17.2)                            [90m│[39m
[90m│[39m Edition            [90m│[39m Community                                        [90m│[39m
[90m└────────────────────[39m[90m┴──────────────────────────────────────────────────┘[39m

 Actions available

Welcome back!
To manage your project 🚀, go to the administration panel at:
http://localhost:1337/admin

To access the server ⚡️, go to:
http://localhost:1337

[2021-11-29T13:39:32.297Z] debug GET /stories?year_in=2014&year_in=2015&year_in=2016 (43 ms) 200
[2021-11-29T13:41:30.099Z] debug GET /content-manager/collection-types/application::teams.teams?page=1&pageSize=10&_sort=name:ASC (40 ms) 200
[2021-11-29T13:41:33.603Z] debug GET /content-manager/collection-types/application::teams.teams/5 (42 ms) 200
[2021-11-29T13:41:36.869Z] debug GET /upload/files?_limit=10&_start=0&_sort=updated_at%3ADESC (40 ms) 200
[2021-11-29T13:41:37.090Z] debug GET /upload/files/count? (25 ms) 200
[2021-11-29T13:41:52.593Z] debug POST /upload (451 ms) 200
[2021-11-29T13:41:52.849Z] debug POST /upload (714 ms) 200
[2021-11-29T13:41:52.881Z] debug POST /upload (689 ms) 200
[2021-11-29T13:41:52.909Z] debug POST /upload (712 ms) 200
[2021-11-29T13:41:53.286Z] debug POST /upload (1085 ms) 200
[2021-11-29T13:41:53.580Z] debug GET /upload/files?_limit=10&_start=0&_sort=updated_at%3ADESC (47 ms) 200
[2021-11-29T13:41:53.582Z] debug GET /upload/files/count? (45 ms) 200
[2021-11-29T13:42:03.198Z] debug GET /upload/files?_limit=10&_start=0&_sort=updated_at%3ADESC (41 ms) 200
[2021-11-29T13:42:03.215Z] debug GET /upload/files/count? (52 ms) 200
[2021-11-29T13:42:12.835Z] debug PUT /content-manager/collection-types/application::teams.teams/5 (94 ms) 200
[2021-11-29T13:42:18.469Z] debug GET /content-manager/collection-types/application::teams.teams?page=1&pageSize=10&_sort=name:ASC (39 ms) 200
[2021-11-29T13:42:24.409Z] debug GET /content-manager/collection-types/application::teams.teams/9 (33 ms) 200
[2021-11-29T13:42:28.056Z] debug GET /upload/files?_limit=10&_start=0&_sort=updated_at%3ADESC (40 ms) 200
[2021-11-29T13:42:28.277Z] debug GET /upload/files/count? (26 ms) 200
[2021-11-29T13:42:37.771Z] debug PUT /content-manager/collection-types/application::teams.teams/9 (88 ms) 200
[2021-11-29T13:42:44.545Z] debug GET /content-manager/collection-types/application::teams.teams?page=1&pageSize=10&_sort=name:ASC (38 ms) 200
[2021-11-29T13:42:47.827Z] debug GET /content-manager/collection-types/application::teams.teams/3 (31 ms) 200
[2021-11-29T13:42:51.165Z] debug GET /upload/files/count? (171 ms) 200
[2021-11-29T13:42:51.170Z] debug GET /upload/files?_limit=10&_start=0&_sort=updated_at%3ADESC (173 ms) 200
